created_at,id,id_str,full_text,truncated,display_text_range,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,possibly_sensitive,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-10-09T13:24:48Z,1579100570194878500,1579100570194878464,"#crayonbracket🖍 Match #40:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1579100349398646800,1579100349398646784,80135530,80135530,sbarolo,,,,NA,FALSE,0,0,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #40:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-09T13:23:56Z,1579100349398646800,1579100349398646784,"#crayonbracket🖍 Match #40:

#8359A3 vs. #6456B7

[crayon names &amp; poll in next tweet] https://t.co/78zfWuYBYi",FALSE,88,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,3,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #40:

#8359A3 vs. #6456B7

[crayon names &amp; poll in next tweet] https://t.co/78zfWuYBYi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-09T11:42:46Z,1579074889168064500,1579074889168064512,"#crayonbracket🖍 Match #39:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1579074656719745e3,1579074656719745024,80135530,80135530,sbarolo,,,,NA,FALSE,0,1,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #39:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-09T11:41:50Z,1579074656719745e3,1579074656719745024,"#crayonbracket🖍 Match #39:

#BB3385 vs. #E29CD2

[crayon names &amp; poll in next tweet] https://t.co/rB2Z7z2sjj",FALSE,88,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,3,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #39:

#BB3385 vs. #E29CD2

[crayon names &amp; poll in next tweet] https://t.co/rB2Z7z2sjj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-08T21:44:45Z,1.5788639994161439e+18,1578863999416143873,"#crayonbracket🖍 Match #38:
YELLOW DIVISION CHAMPIONSHIP 
[photo in previous tweet]",FALSE,82,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1578863796679954400,1578863796679954432,80135530,80135530,sbarolo,,,,NA,FALSE,0,7,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #38:
YELLOW DIVISION CHAMPIONSHIP 
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-08T21:43:57Z,1578863796679954400,1578863796679954432,"#crayonbracket🖍 Match #38:
YELLOW DIVISION CHAMPIONSHIP 
#FCD667 vs. #FBE870
[crayon names &amp; poll in next tweet] https://t.co/hXR3jjOOSi",FALSE,116,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,15,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #38:
YELLOW DIVISION CHAMPIONSHIP 
#FCD667 vs. #FBE870
[crayon names &amp; poll in next tweet] https://t.co/hXR3jjOOSi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-08T21:39:14Z,1578862607234400300,1578862607234400257,"#crayonbracket🖍 Match #37:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1578862377856299e3,1578862377856299008,80135530,80135530,sbarolo,,,,NA,FALSE,0,2,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #37:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-08T21:38:19Z,1578862377856299e3,1578862377856299008,"#crayonbracket🖍 Match #37:
 
#B94E48 vs. #9E5B40

[crayon names &amp; poll in next tweet] https://t.co/Vh9tOAi22f",FALSE,89,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,3,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #37:
 
#B94E48 vs. #9E5B40

[crayon names &amp; poll in next tweet] https://t.co/Vh9tOAi22f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-08T16:14:42Z,1578780939064336400,1578780939064336388,"#crayonbracket🖍 Match #36:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1578780752799731700,1578780752799731712,80135530,80135530,sbarolo,,,,NA,FALSE,0,3,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #36:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-08T16:13:58Z,1578780752799731700,1578780752799731712,"#crayonbracket🖍 Match #36:
two great tastes that taste great together. 

#FFCBA4 vs. #FFB97B

[crayon names &amp; poll in next tweet] https://t.co/PPnr6LChBc",FALSE,133,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,3,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #36:
two great tastes that taste great together. 

#FFCBA4 vs. #FFB97B

[crayon names &amp; poll in next tweet] https://t.co/PPnr6LChBc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-08T14:08:00Z,1578749053508034600,1578749053508034563,"#crayonbracket🖍 Match #35:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1578748802579591200,1578748802579591173,80135530,80135530,sbarolo,,,,NA,FALSE,1,4,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #35:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
